"Year","total_cites","total_authors","avg_cites_per_author"
2014,169,26,6.5
2015,74,25,2.96
2016,67,26,2.57692307692308
2017,72,27,2.66666666666667
2018,106,25,4.24
2019,124,41,3.02439024390244
2020,106,40,2.65
2021,58,37,1.56756756756757
2022,39,29,1.3448275862069
2023,11,9,1.22222222222222
