"Year","total_cites","num_articles","avg_cites_per_article"
2014,169,15,11.2666666666667
2015,74,14,5.28571428571429
2016,67,14,4.78571428571429
2017,72,18,4
2018,106,13,8.15384615384615
2019,124,18,6.88888888888889
2020,106,25,4.24
2021,58,17,3.41176470588235
2022,39,12,3.25
2023,11,6,1.83333333333333
